report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000465,FAM00413,2022-01-03,Staten Island,6,Hispanic/Latino,Physical Abuse,Anonymous,0.167,CW0042,36,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000466,FAM00376,2022-11-12,Manhattan,1,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.092,CW0075,47,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Still Open
SCR000467,FAM00420,2023-04-24,Manhattan,3,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.098,CW0005,33,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000468,FAM00277,2024-10-03,Brooklyn,17,Black/African American,Neglect - Inadequate Supervision,Shelter Staff,0.283,CW0052,78,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000469,FAM00394,2022-05-24,Manhattan,1,Multiracial,Neglect - Educational,Hospital/Medical,0.429,CW0022,40,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000470,FAM00457,2022-07-01,Bronx,7,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.049,CW0077,72,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000471,FAM00192,2021-11-23,Bronx,9,Unknown,Neglect - Educational,Hospital/Medical,0.443,CW0044,49,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000472,FAM00099,2024-12-07,Brooklyn,10,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.349,CW0059,40,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000473,FAM00548,2021-08-10,Brooklyn,8,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.136,CW0025,44,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000474,FAM00096,2023-02-23,Bronx,0,Multiracial,Neglect - Educational,Family Member,0.339,CW0021,75,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000475,FAM00190,2021-03-21,Bronx,4,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.246,CW0064,46,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000476,FAM00037,2023-08-22,Bronx,7,White,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.292,CW0068,63,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000477,FAM00369,2022-04-01,Staten Island,1,Unknown,Sexual Abuse,Hospital/Medical,0.4,CW0047,79,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000478,FAM00525,2022-02-13,Brooklyn,4,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.136,CW0035,77,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000479,FAM00279,2023-08-01,Brooklyn,0,Black/African American,Neglect - Inadequate Supervision,Family Member,0.204,CW0007,41,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000480,FAM00217,2022-12-18,Bronx,0,White,Emotional Abuse,School/Educational Staff,0.24,CW0056,71,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000481,FAM00273,2022-09-18,Manhattan,5,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.283,CW0052,57,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000482,FAM00062,2022-04-12,Bronx,1,Black/African American,Neglect - Educational,Family Member,0.215,CW0046,77,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000483,FAM00596,2022-04-02,Bronx,8,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.481,CW0009,64,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000484,FAM00342,2021-02-18,Brooklyn,10,Black/African American,Neglect - Medical,Shelter Staff,0.39,CW0058,37,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000485,FAM00397,2024-09-13,Bronx,12,White,Neglect - Inadequate Supervision,Neighbor/Community,0.247,CW0023,56,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000486,FAM00019,2022-01-31,Bronx,2,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.271,CW0003,51,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000487,FAM00177,2023-03-28,Bronx,2,Hispanic/Latino,Neglect - Educational,Law Enforcement,0.345,CW0061,53,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000488,FAM00612,2022-11-04,Bronx,1,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.302,CW0009,31,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000489,FAM00396,2022-07-25,Bronx,9,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.509,CW0053,60,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000490,FAM00445,2021-05-23,Brooklyn,10,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.132,CW0068,51,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000491,FAM00233,2022-07-26,Queens,0,White,Neglect - Educational,Hospital/Medical,0.354,CW0049,30,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000492,FAM00076,2022-12-21,Brooklyn,16,Black/African American,Neglect - Medical,Social Service Provider,0.305,CW0070,43,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000493,FAM00265,2024-08-06,Brooklyn,0,White,Emotional Abuse,Shelter Staff,0.318,CW0048,54,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000494,FAM00455,2023-11-10,Bronx,7,Multiracial,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.454,CW0007,65,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000495,FAM00384,2023-03-30,Queens,10,Hispanic/Latino,Emotional Abuse,School/Educational Staff,0.3,CW0031,65,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000496,FAM00564,2024-10-23,Brooklyn,14,Hispanic/Latino,Neglect - Educational,Hospital/Medical,0.454,CW0056,70,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000497,FAM00506,2024-01-04,Bronx,11,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.306,CW0061,32,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000498,FAM00367,2022-11-10,Manhattan,12,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.315,CW0005,34,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000499,FAM00144,2021-02-26,Bronx,4,Asian,Emotional Abuse,Hospital/Medical,0.463,CW0030,30,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000500,FAM00069,2021-08-25,Brooklyn,13,Multiracial,Emotional Abuse,Shelter Staff,0.238,CW0022,48,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000501,FAM00099,2022-06-19,Brooklyn,1,Black/African American,Neglect - Inadequate Supervision,Daycare/Childcare,0.308,CW0017,62,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000502,FAM00396,2022-01-01,Queens,15,Hispanic/Latino,Neglect - Medical,Law Enforcement,0.287,CW0010,71,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Still Open
SCR000503,FAM00025,2024-04-04,Brooklyn,7,Multiracial,Neglect - Educational,Daycare/Childcare,0.429,CW0071,59,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000504,FAM00469,2022-06-28,Manhattan,13,Unknown,Sexual Abuse,School/Educational Staff,0.274,CW0068,41,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000505,FAM00484,2021-03-20,Staten Island,6,Hispanic/Latino,Domestic Violence Exposure,School/Educational Staff,0.322,CW0042,39,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000506,FAM00565,2021-08-11,Bronx,9,Hispanic/Latino,Neglect - Educational,Law Enforcement,0.41,CW0027,63,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000507,FAM00151,2024-05-06,Bronx,7,Black/African American,Physical Abuse,Shelter Staff,0.356,CW0007,45,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000508,FAM00144,2023-06-09,Brooklyn,11,Unknown,Neglect - Educational,School/Educational Staff,0.302,CW0023,69,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000509,FAM00569,2022-12-09,Brooklyn,1,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.113,CW0075,75,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000510,FAM00039,2022-10-05,Brooklyn,0,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.149,CW0008,58,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000511,FAM00109,2023-06-13,Queens,3,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.344,CW0008,44,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000512,FAM00042,2024-05-26,Manhattan,1,Black/African American,Neglect - Medical,School/Educational Staff,0.301,CW0005,77,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000513,FAM00186,2023-11-14,Manhattan,14,Hispanic/Latino,Physical Abuse,Anonymous,0.092,CW0071,40,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000514,FAM00398,2021-08-25,Brooklyn,2,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.303,CW0002,73,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000515,FAM00223,2023-02-28,Queens,17,Black/African American,Emotional Abuse,Anonymous,0.079,CW0051,63,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000516,FAM00634,2024-03-26,Staten Island,4,Hispanic/Latino,Domestic Violence Exposure,Daycare/Childcare,0.393,CW0066,65,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000517,FAM00133,2022-01-25,Queens,2,Black/African American,Neglect - Educational,Anonymous,0.124,CW0012,59,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000518,FAM00163,2022-06-06,Bronx,12,Black/African American,Domestic Violence Exposure,Shelter Staff,0.25,CW0047,64,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000519,FAM00215,2021-04-01,Manhattan,9,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.274,CW0055,38,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000520,FAM00235,2024-12-22,Bronx,7,Hispanic/Latino,Emotional Abuse,Law Enforcement,0.384,CW0026,47,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000521,FAM00588,2023-06-13,Bronx,8,Black/African American,Neglect - Inadequate Supervision,Law Enforcement,0.368,CW0045,48,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000522,FAM00009,2021-01-04,Bronx,11,Black/African American,Neglect - Educational,Daycare/Childcare,0.336,CW0062,68,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000523,FAM00074,2023-12-01,Manhattan,2,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.377,CW0070,33,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000524,FAM00492,2024-01-08,Manhattan,17,Black/African American,Physical Abuse,School/Educational Staff,0.387,CW0002,35,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000525,FAM00253,2024-11-07,Bronx,17,Unknown,Neglect - Inadequate Supervision,Family Member,0.139,CW0026,62,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000526,FAM00230,2024-10-05,Brooklyn,9,Unknown,Neglect - Educational,Daycare/Childcare,0.366,CW0014,61,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000527,FAM00519,2022-02-08,Brooklyn,2,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.181,CW0057,45,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000528,FAM00174,2023-01-16,Brooklyn,10,Hispanic/Latino,Neglect - Medical,Daycare/Childcare,0.338,CW0032,40,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000529,FAM00168,2023-06-03,Bronx,0,Multiracial,Neglect - Inadequate Supervision,Law Enforcement,0.395,CW0062,51,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000530,FAM00170,2021-05-24,Brooklyn,0,Black/African American,Neglect - Inadequate Supervision,Law Enforcement,0.369,CW0078,65,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000531,FAM00393,2024-09-22,Manhattan,3,White,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.232,CW0030,79,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000532,FAM00634,2022-11-08,Bronx,6,Unknown,Neglect - Educational,Shelter Staff,0.314,CW0013,52,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000533,FAM00194,2024-06-30,Bronx,14,Black/African American,Emotional Abuse,Law Enforcement,0.395,CW0040,55,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000534,FAM00517,2022-10-05,Brooklyn,11,Black/African American,Emotional Abuse,School/Educational Staff,0.278,CW0031,60,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000535,FAM00029,2024-09-20,Staten Island,11,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.249,CW0037,58,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000536,FAM00165,2021-09-13,Manhattan,5,Hispanic/Latino,Neglect - Inadequate Supervision,Daycare/Childcare,0.278,CW0045,34,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000537,FAM00422,2022-09-08,Manhattan,4,Black/African American,Emotional Abuse,School/Educational Staff,0.267,CW0059,67,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000538,FAM00339,2023-11-05,Brooklyn,5,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.408,CW0028,54,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000539,FAM00648,2022-09-26,Manhattan,17,Hispanic/Latino,Emotional Abuse,Hospital/Medical,0.38,CW0061,63,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000540,FAM00496,2024-09-27,Bronx,0,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.25,CW0019,41,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000541,FAM00365,2023-04-17,Manhattan,14,White,Emotional Abuse,School/Educational Staff,0.326,CW0043,51,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000542,FAM00342,2022-10-31,Queens,8,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.414,CW0059,38,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000543,FAM00500,2023-04-05,Manhattan,6,Black/African American,Neglect - Inadequate Supervision,Family Member,0.21,CW0016,49,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000544,FAM00511,2024-11-28,Queens,11,Hispanic/Latino,Domestic Violence Exposure,Shelter Staff,0.35,CW0069,58,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000545,FAM00327,2022-08-29,Manhattan,6,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.337,CW0044,73,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000546,FAM00217,2024-02-10,Bronx,14,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.284,CW0066,58,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000547,FAM00301,2021-09-18,Queens,15,Black/African American,Neglect - Inadequate Supervision,Daycare/Childcare,0.329,CW0010,74,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000548,FAM00132,2022-01-28,Bronx,5,Unknown,Physical Abuse,Hospital/Medical,0.395,CW0047,56,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000549,FAM00070,2023-05-12,Brooklyn,3,Asian,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.184,CW0019,46,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000550,FAM00252,2024-09-23,Bronx,8,Hispanic/Latino,Neglect - Educational,Law Enforcement,0.365,CW0051,34,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000551,FAM00415,2023-02-16,Bronx,15,Hispanic/Latino,Neglect - Educational,Anonymous,0.05,CW0013,74,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000552,FAM00445,2024-10-19,Brooklyn,2,Black/African American,Physical Abuse,School/Educational Staff,0.308,CW0063,42,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000553,FAM00182,2021-12-23,Bronx,9,Hispanic/Latino,Emotional Abuse,Daycare/Childcare,0.273,CW0016,71,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000554,FAM00167,2024-06-14,Brooklyn,9,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.419,CW0053,44,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000555,FAM00091,2024-03-11,Brooklyn,11,Hispanic/Latino,Neglect - Inadequate Supervision,Neighbor/Community,0.132,CW0035,44,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000556,FAM00531,2022-09-09,Bronx,1,Unknown,Physical Abuse,Law Enforcement,0.372,CW0059,47,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000557,FAM00039,2023-04-12,Bronx,11,Hispanic/Latino,Neglect - Educational,Hospital/Medical,0.433,CW0039,79,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000558,FAM00126,2024-01-28,Brooklyn,15,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.296,CW0067,31,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000559,FAM00451,2021-01-01,Brooklyn,2,White,Neglect - Educational,School/Educational Staff,0.295,CW0073,52,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000560,FAM00173,2022-09-15,Manhattan,3,Black/African American,Neglect - Educational,Daycare/Childcare,0.371,CW0061,72,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000561,FAM00220,2022-08-11,Manhattan,17,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.386,CW0050,42,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000562,FAM00638,2022-03-07,Queens,2,Black/African American,Neglect - Inadequate Supervision,Law Enforcement,0.418,CW0053,72,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000563,FAM00058,2023-05-31,Manhattan,14,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.384,CW0046,33,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000564,FAM00476,2024-04-02,Brooklyn,7,White,Neglect - Inadequate Supervision,Law Enforcement,0.328,CW0052,76,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000565,FAM00456,2024-05-27,Manhattan,3,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.156,CW0029,54,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000566,FAM00361,2024-09-02,Bronx,14,White,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.148,CW0005,40,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000567,FAM00001,2022-10-22,Brooklyn,6,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.158,CW0067,79,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000568,FAM00387,2023-08-11,Queens,7,Black/African American,Sexual Abuse,School/Educational Staff,0.379,CW0074,77,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000569,FAM00348,2023-06-24,Brooklyn,4,White,Neglect - Educational,School/Educational Staff,0.299,CW0075,71,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000570,FAM00190,2023-06-25,Queens,8,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Daycare/Childcare,0.33,CW0040,41,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000571,FAM00505,2024-10-15,Queens,2,Black/African American,Neglect - Educational,Hospital/Medical,0.447,CW0072,42,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000572,FAM00191,2022-03-14,Queens,5,Hispanic/Latino,Neglect - Educational,Hospital/Medical,0.331,CW0002,38,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000573,FAM00508,2023-11-13,Queens,16,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.298,CW0068,74,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000574,FAM00369,2023-08-28,Brooklyn,3,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.303,CW0062,67,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000575,FAM00409,2021-12-14,Brooklyn,9,Hispanic/Latino,Sexual Abuse,School/Educational Staff,0.264,CW0058,35,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000576,FAM00117,2024-09-11,Manhattan,4,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.273,CW0069,72,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000577,FAM00134,2021-06-23,Brooklyn,12,Hispanic/Latino,Domestic Violence Exposure,School/Educational Staff,0.257,CW0058,72,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000578,FAM00058,2022-08-05,Manhattan,1,Unknown,Neglect - Educational,Shelter Staff,0.273,CW0035,39,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000579,FAM00556,2023-11-22,Manhattan,16,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.325,CW0014,52,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000580,FAM00173,2024-09-21,Manhattan,6,Asian,Neglect - Educational,Law Enforcement,0.448,CW0015,44,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000581,FAM00149,2024-07-20,Brooklyn,3,Black/African American,Neglect - Educational,Hospital/Medical,0.419,CW0006,74,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
